,Unnamed: 0,year,revenue,cogs,gross_profit,gross_profit_ratio,operating_expenses,r_&_d_expenses,selling_g_&_a_exp,general_and_admin_exp,selling_and_marketing_exp,other_expenses,cogs_and_expenses,interest_income,interest_expense,depreciation_and_amortization,ebitda,ebitda_ratio,operating_income,operating_income_ratio,total_other_income_exp_gains,income_before_tax,income_before_tax_ratio,income_tax_expense_gain,net_income,net_income_ratio,eps,eps_diluted,weighted_avg_shares_outs,weighted_avg_shares_outs_dil,cash_and_cash_equivalents,short_term_investments,cash_&_short_term_investments,net_receivables,inventory,other_current_assets,total_current_assets,pp_&_e,goodwill,intangible_assets,goodwill_and_intangible_assets,investments,tax_assets,other_non_current_assets,total_non_current_assets,other_assets,total_assets,accounts_payable,short_term_debt,tax_payable,deferred_revenue,other_current_liabilities,total_current_liabilities,long_term_debt,deferred_revenue_1,deferred_tax_liabilities,other_non_current_liabilities,total_non_current_liabilities,other_liabilities,capital_lease_obligations,total_liabilities,preferred_stock,common_stock,retained_earnings,other_compreh_income_loss,other_total_stockhold_equity,total_stockholders_equity,total_liab_&_stockhold_equity,minority_interest,total_liabilities_&_equity,net_income_1,depreciation_and_amortization_1,deferred_income_tax,stock_based_compensation,change_in_working_capital,accounts_receivable,inventory_1,accounts_payable_1,other_working_capital,other_non_cash_items,cash_provided_by_operating_activities,capex,acquisitions_net,purchases_of_investments,sales_maturities_of_investments,other_investing_activities,cash_used_for_investing_activities,debt_repayment,common_stock_issued,common_stock_repurchased,dividends_paid,other_financing_activities,cash_used_provided_by_financing_activities,effect_of_forex_changes_on_cash,net_change_in_cash,cash_at_the_end_of_period,cash_at_the_beginning_of_period,free_cash_flow,forex_rate,ticker,year_2,mkt_cap,country,ipo_year,Sector
0,0,1998.0,7952.0,4035.0,3917.0,0.4926,3475.0,948.0,2050.0,2050.0,-1.0,477.0,7510.0,-1.0,-1.0,477.0,873.0,0.1098,442.0,0.0556,-46.0,396.0,0.0498,139.0,257.0,0.0323,0.58,0.56,443.0,459.0,-1.0,-1.0,-1.0,1215.0,1485.0,375.0,3075.0,1481.0,-1.0,-1.0,-1.0,-1.0,-1.0,431.0,1912.0,-1.0,4987.0,435.0,-1.0,-1.0,-1.0,1164.0,1599.0,-1.0,-1.0,-1.0,366.0,366.0,-1.0,-1.0,1965.0,-1.0,-1.0,-1.0,-2051.0,5073.0,3022.0,4987.0,-1.0,4987.0,257.0,477.0,-140.0,-1.0,35.0,-1.0,-67.0,-1.0,14.0,122.0,751.0,-410.0,-1.0,-1.0,-1.0,138.0,-272.0,-1.0,-1.0,-1.0,-1.0,-479.0,-479.0,-1.0,-1.0,-1.0,-1.0,341.0,-1.0,A,1,40154129379.0,United States,1999.0,Industrials
1,1,1999.0,8331.0,4388.0,3943.0,0.4733,3202.0,997.0,2205.0,2205.0,-1.0,-1.0,7590.0,-1.0,-1.0,475.0,1262.0,0.1515,741.0,0.0889,46.0,787.0,0.0944999999999999,275.0,512.0,0.0615,1.35,1.35,380.0,458.0,-1.0,-1.0,-1.0,1635.0,1499.0,404.0,3538.0,1387.0,-1.0,-1.0,-1.0,-1.0,-1.0,519.0,1906.0,-1.0,5444.0,510.0,-1.0,-1.0,241.0,930.0,1681.0,-1.0,-1.0,-1.0,381.0,381.0,-1.0,-1.0,2062.0,-1.0,4.0,-1.0,-2270.0,5648.0,3382.0,5444.0,-1.0,5444.0,512.0,475.0,-12.0,-1.0,-511.0,-1.0,-40.0,-1.0,-115.0,-3.0,461.0,-434.0,-1.0,-1.0,-1.0,125.0,-309.0,-1.0,-1.0,-1.0,-1.0,-152.0,-152.0,-1.0,-1.0,-1.0,-1.0,27.0,-1.0,A,2,40154129379.0,United States,1999.0,Industrials
2,2,2000.0,10773.0,5522.0,5251.0,0.4874,4198.0,1258.0,2940.0,2940.0,-1.0,-1.0,9720.0,-1.0,-1.0,495.0,1659.0,0.154,1053.0,0.0977,111.0,1164.0,0.108,407.0,757.0,0.0703,1.68,1.66,449.0,455.0,996.0,-1.0,996.0,2201.0,1853.0,605.0,5655.0,1741.0,-1.0,557.0,557.0,-1.0,-1.0,472.0,2770.0,-1.0,8425.0,857.0,110.0,-1.0,372.0,1419.0,2758.0,-1.0,-1.0,-1.0,402.0,402.0,-1.0,-1.0,3160.0,-1.0,5.0,757.0,-2229.0,6732.0,5265.0,8425.0,-1.0,8425.0,757.0,495.0,-59.0,-1.0,-211.0,-1.0,-345.0,-1.0,98.0,-144.0,838.0,-824.0,-691.0,-32.0,60.0,370.0,-1117.0,-1.0,2152.0,-2068.0,-1.0,1191.0,1275.0,-1.0,-1.0,996.0,-1.0,14.0,-1.0,A,3,40154129379.0,United States,1999.0,Industrials
3,3,2001.0,8396.0,5166.0,3230.0,0.3847,4008.0,1349.0,2659.0,2659.0,-1.0,-1.0,9174.0,-1.0,-1.0,734.0,831.0,0.099,-778.0,-0.0926999999999999,301.0,-477.0,-0.0567999999999999,-71.0,168.0,0.02,0.38,0.38,458.0,458.0,1170.0,-1.0,1170.0,977.0,1491.0,1161.0,4799.0,1848.0,-1.0,1070.0,1070.0,-1.0,-1.0,269.0,3187.0,-1.0,7986.0,386.0,6.0,-1.0,279.0,1331.0,2002.0,-1.0,-1.0,-1.0,325.0,325.0,-1.0,-1.0,2327.0,-1.0,5.0,931.0,-2277.0,7000.0,5659.0,7986.0,-1.0,7986.0,168.0,734.0,-94.0,-1.0,-490.0,-1.0,-373.0,-1.0,2797.0,1184.0,1502.0,-881.0,-904.0,-27.0,74.0,373.0,-1365.0,-1.0,150.0,-1.0,-1.0,-113.0,37.0,-1.0,174.0,1170.0,996.0,621.0,-1.0,A,4,40154129379.0,United States,1999.0,Industrials
4,4,2002.0,6010.0,3694.0,2316.0,0.3853999999999999,3923.0,1169.0,2754.0,2754.0,-1.0,-1.0,7617.0,-1.0,-1.0,735.0,-822.0,-0.1368,-1607.0,-0.2673999999999999,60.0,-1547.0,-0.2573999999999999,-525.0,-1032.0,-0.1717,-2.22,-2.22,465.0,465.0,1844.0,-1.0,1844.0,1119.0,1184.0,733.0,4880.0,1579.0,-1.0,685.0,685.0,-1.0,635.0,424.0,3323.0,-1.0,8203.0,305.0,-1.0,-1.0,244.0,1632.0,2181.0,1150.0,-1.0,-1.0,245.0,1395.0,-1.0,-1.0,3576.0,-1.0,5.0,-101.0,-149.0,4872.0,4627.0,8203.0,-1.0,8203.0,-1032.0,735.0,-664.0,-1.0,159.0,-1.0,278.0,-1.0,-117.0,304.0,-498.0,-301.0,-15.0,-23.0,-1.0,268.0,-71.0,-1.0,121.0,-1.0,-1.0,1122.0,1243.0,-1.0,674.0,1844.0,1170.0,-799.0,-1.0,A,5,40154129379.0,United States,1999.0,Industrials
